Medien|||||
|||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop|Dokumentenlink
M154|ZWDKWorkshopDuesseldorfTN2.jpg|Teilnehmer des Zeig, was Du kannst!-Kick offs in Düsseldorf|Quelle: photothek.net|TRUE|
M155|ZWDKMotivation.jpg|Was motiviert die Teilnehmer von Zeig, was Du kannst!?|Quelle: photothek.net|TRUE|
M156|ZWDKHandwerkskammerFrisoere.jpg|Zeig, was Du kannst!: Besuch der Meisterschule der Friseure in der Handwerkskammer Düsseldorf|Quelle: Handwerkskammer Düsseldorf|TRUE|
M157|ZWDKUnternehmensbesichtigungMuenchen.jpg|Zeig, was Du kannst!-Teilnehmer bei ASM Assembly Systems in München|Quelle: Conny Kurz|TRUE|
M158|ZWDKTeilnehmerausBremen.jpg|Bremer Zeig, was Du kannst!-Teilnehmer mit dem sdw-Vorstandsvorsitzenden Ingo Kramer|Quelle: Frank Pusch|TRUE|
M159|LAMINToringStuttgart2013.jpg|Sie sollen die MINT-Lehrer von morgen sein: Lehramt MINToring-Workshop 2013 in Stuttgart|Quelle: Conny Kurz|TRUE|
M160|ZWDKHandbuch.jpg|Cover des Handbuchs „Erfolgreich von der Schule in die Ausbildung“|Quelle: sdw|FALSE|http://mail3.sdw.org/dokumente.nsf/0/4B37131D61320BA1C1257CA10031FF4E
M161|EinladungPRObeneFIT2012.jpg|Einladung zum Kongress Herausforderung Unternehmertum 2012|Quelle: sdw|TRUE|
M162|UT2012SchulteNoelle.jpg|Kongress 2012: Dr. Henning Schulte-Noelle, bis 2013 Vorstandsvorsitzender der Allianz SE|Quelle: Rolf Schulten|TRUE|http://mail3.sdw.org/dokumente.nsf/0/32378DB68C402C10C1257CA1003F1F14
M163|UT2012Nasko.jpg|Kongress 2012: Dr. Horst Nasko, stellvertretender Vorstandsvorsitzender der Heinz Nixdorf Stiftung|Quelle: Rolf Schulten|TRUE|
M164|UT2012MurmannWieprecht.jpg|Kongress 2012: Dr. Sven Murmann, stellvertretender Vorstandsvorsitzender der sdw, im Gespräch mit Moderator Volker Wieprecht (radioeins)|Quelle: Rolf Schulten|TRUE|
M165|UT2012Zugaro.jpg|Kongress 2012: Emilio Galli Zugaro, Leiter der Group Communications der Allianz SE|Quelle: Rolf Schulten|TRUE|
M166|UT2012KleinKramerSchnoering.jpg|Kongress 2012: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung, Ingo Kramer, Vorstandsvorsitzender der sdw, Dr. Arndt Schnöring, Generalsekretär der sdw|Quelle: Rolf Schulten|TRUE|
M167|UT2012ProjektteamHeHei.jpg|Kongress 2012: Stipendiaten-Team mit den Projektleiterinnen Oda Henckel (li.) und Luise Heidenreich (re.)|Quelle: Rolf Schulten|TRUE|
M168|UniwiLogo1.jpg||Quelle: sdw|FALSE|
M169|AuftaktUniWi2012.jpg|Auftakt für Universum Wirtschaft: Begrüßung der Fellows durch Dagmar Ritter, Geschäftsführerin der Commerzbank-Stiftung, und sdw-Generalsekretär Dr. Arndt Schnöring|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/4B37131D61320BA1C1257CA10031FF4E
M170|//www.youtube.com/embed/naq-XESgacg|Werbefilm des Studienförderwerks Klaus Murmann für Fachhochschulen|Quelle: sdw|TRUE|
M171|BPF2013Einladung.jpg|Einladung zum Bildungspolitischen Forum 2013|Quelle: sdw|FALSE|https://www.hidrive.strato.com/lnk/dwlRgxxy
M172|BPF2013ThielenKolat.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, und Dilek Kolat, Senatorin für Arbeit, Integration und Frauen in Berlin|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/3A0E60EFA99BB8F5C1257CA1004D9174
M173|BPF2013Kramer.jpg|Bildungspolitisches Forum 2013: Ingo Kramer, Vorstandsvorsitzender der sdw|Quelle: photothek.net|TRUE|
M174|BPF2013KloesAll.jpg|Bildungspolitisches Forum 2013: Dr. Hans-Peter Klös, Geschäftsführer und Leiter des Bereichs Bildungspolitik und Arbeitsmarktpolitik beim Institut der deutschen Wirtschaft Köln, und Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung sowie Kuratoriumsmitglied der sdw|Quelle: photothek.net|TRUE|
M175|BPF2013Thielen.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung und Kuratoriumsmitglied der sdw|Quelle: photothek.net|TRUE|
M176|BPF2013FrBluechertBm.jpg|Bildungspolitisches Forum 2013: Christine Blüchert und Hans-Jürgen Brackmann, Vorstandsmitglied und ehemaliger Generalsekretär der sdw|Quelle: photothek.net|TRUE|
M177|BPF2013AllThi.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung, und Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beide Kuratoriumsmitglieder der sdw|Quelle: photothek.net|TRUE|
M178|//www.youtube.com/embed/OReuh__leWs|Bildungsgerechtigkeit ist möglich: das Video zur Veranstaltung „2.000 Mal Zukunft“ im Studienkompass|Quelle: sdw|TRUE|
M179|2mZ.jpg|„2.000 mal Zukunft“: Vogelperspektive in der Kulturbrauerei Berlin|Quelle: Rolf Schulten|TRUE|https://www.hidrive.strato.com/lnk/HPlRANBj
M180|PSeminareBayern.jpg|Startschuss für „Studien- und Berufsorientierung im Projektseminar – Erfolgsbausteine des Studienkompass für Bayern“ im September 2013 – in der Bildmitte Projektleiterin Saskia Wittmer-Gerber|Quelle: Maria Martin|TRUE|http:..mail3.sdw.org.dokumente.nsf.0.2F2967C13798DA82C1257CA1005016B3
M181|LidL2013deMaiziere.jpg|Kongress Leadership in der Lehrerbildung 2013: Dr. Thomas de Maiziére, damaliger Bundesverteidigungsminister|Quelle: photothek.net|TRUE|
M182|LidL2013dMBMRogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Hans-Jürgen Brackmann, Dr. Thomas de Maiziére, Prof. Dr. Joachim Rogall|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/BD8638BA415B37E2C1257CA10053934A
M183|LidL2013Huber.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Stephan Gerhard Huber, Leiter des Instituts für Bildungsmanagement und Bildungsökonomie an der Pädagogischen Hochschule Zug (Schweiz)|Quelle: photothek.net|TRUE|
M184|LidL2013Loehrmann.jpg|Kongress Leadership in der Lehrerbildung 2013: Sylvia Löhrmann, Ministerin für Schule und Weiterbildung des Landes Nordrhein-Westfalen|Quelle: photothek.net|TRUE|
M185|LidL2013Musik.jpg|Kongress Leadership in der Lehrerbildung 2013: im wahren Sinne des Wortes sehr junge Musik|Quelle: photothek.net|TRUE|
M186|LidL2013Rogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Joachim Rogall, Geschäftsführer der Robert Bosch Stiftung|Quelle: photothek.net|TRUE|
M187|LidL2013Teilnehmer2.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|TRUE|
M188|LidL2013Teilnehmer.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|TRUE|
M189|IngoKramer01.jpg|Ingo Kramer, Arbeitgeberpräsident und Vorstandsvorsitzender der sdw|Quelle: BDA|TRUE|
M190|CoverLidL.jpg|Die Publikation „Leadership in der Lehrerbildung“|Quelle: sdw|FALSE|http://mail3.sdw.org/dokumente.nsf/0/2F2967C13798DA82C1257CA1005016B3
M191|LogoAlumniVerein.jpg||Quelle: Alumni-Verein|FALSE|
M192|DrUlrikeMurmannKnuth.jpg|Dr. Ulrike Murmann-Knuth, stellvertretende Vorsitzende des Kuratoriums der sdw und Mitglied des Kuratoriums der Stiftung Studienförderwerk Klaus Murmann, bei einer Absolventenverabschiedung.|Quelle: Marek Kruszewski|TRUE|http://mail3.sdw.org/dokumente.nsf/0/C3AE2994476FADAEC1257CA1005ADF66
M193|//www.youtube.com/embed/K8bjMoNIvOM|Video des Studienkollegs zum Thema „Leadership in der Lehrerbildung“|Quelle: sdw|TRUE|
M194|BraunGerhardF.jpg|Dr. Gerhard Braun, seit 2014 Kuratoriumsvorsitzender der sdw|Quelle: lvu.de|TRUE|https://www.hidrive.strato.com/lnk/jGFxgnnu
M195|logovivorgb.jpg|Logo zum Projekt Vivo|Quelle: sdw|FALSE|http://mail3.sdw.org/dokumente.nsf/0/C3AE2994476FADAEC1257CA1005ADF66
M196|vivoImage1.jpg|Imagebild Vivo|Quelle: shutterstock|TRUE|
M197|vivoImage2.jpg|Imagebild Vivo|Quelle: shutterstock|TRUE|
M198|DeutschlandersBenneterKannegiesser.jpg|deutschlanders-Podiumsdiskussion 2004: Klaus-Uwe Benneter (SPD) und Martin Kannegießer (Gesamtmetall)|Quelle: photothek.net|TRUE|
M199|DeutschlandersGysi.jpg|deutschlanders-Podiumsdiskussion 2004: Gregor Gysi (PDS)|Quelle: photothek.net|TRUE|http://mail3.sdw.org/dokumente.nsf/0/2C8DA65F25936E32C1257C9E004DEC8A
M200|Gruendungssatzung.jpg|Auszug aus der Satzung zur Gründung der sdw|Quelle: sdw.org|TRUE|
M201|Teambildung.jpg|Teambildung wurde im Studienförderwerk Klaus Murmann schon immer groß geschrieben; hier eine Szene aus einem Outdoor-Training im Jahr 2002|Quelle: sdw|TRUE|http://mail3.sdw.org/dokumente.nsf/0/5D245617AFD6700EC1257CD00050E5F6
M202|FußballDieterHundt.jpg|2003: Stipendiaten besuchen gemeinsam mit dem sdw-Kuratoriumsvorsitzenden und Arbeitgeberpräsidenten Dr. Dieter Hundt ein Bundesligaspiel des VfB Stuttgart|Quelle: sdw|TRUE|
M203|FeAk04Behelmte.jpg|2004: Ferienakademie mit Stipendiaten im Kraftwerk Schwarze Pumpe von Vattenfall|Quelle: sdw|TRUE|
M204|HochtiefHaende.jpg|2005: So sehen Lockerungsübungen in einem Moderationstraining aus.|Quelle: sdw|TRUE|
M205|AkademieBesichtigungTUVRheinland.jpg|2007: Unternehmensbesichtigung bei der TÜV Rheinland Group|Quelle: photothek.net|TRUE|
M206|Auswahlverfahren4erGruppeJury4.jpg|Bewerberinnen und Bewerber im Assessment Center 2008|Quelle: Dirk Mathesius|TRUE|
M207|MartinBlessing3484.jpg|Martin Blessing, Vorstandsvorsitzender der Commerzbank AG, bei der Aufnahmeveranstaltung für die neuen Stipendiaten 2009|Quelle: Bernd Schoelzchen|TRUE|
M208|OTTO5amKatalog.jpg|2010: Workshop zu Nachhaltigkeit und Unternehmertum mit der Otto Group|Quelle: Frederika Hoffmann|TRUE|
M209|ExpeditionGesellschaftII.jpg|Stipendiaten diskutieren mit Dr. Ottmar Kayser, Director Corporate Social Responsibility der Deutsche Bank AG (2011)|Quelle: Harald Schnauder|TRUE|
M210|HeadgrafikenGRUPPEv2.jpg|Sie gaben dem Imagefilm zur Werbung an Fachhochschulen im Jahr 2011 ihr Gesicht|Quelle: sdw|TRUE|
M211|NMUN2.jpg|Stipendiaten beim National Model United Nations in New York im Jahr 2012|Quelle: sdw|TRUE|
M212|RAF3211.jpg|Peer-Michael Dick, Hauptgeschäftsführer von Südwestmetall und stellv. Vorstandsvorsitzender der sdw, begrüßt im Jahr 2013 neue Stipendiaten|Quelle: Dominik Buschardt|TRUE|
