Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Dokumentenlink
M163|UT2012Nasko.jpg|Kongress 2012: Dr. Horst Nasko, stellvertretender Vorstandsvorsitzender derHeinz Nixdorf Stiftung|Quelle: Rolf Schulten|
M164|UT2012MurmannWieprecht.jpg|Kongress 2012: Dr. Sven Murmann, stellvertretender Vorstandsvorsitzender der sdw, im Gespräch mit Moderator Volker Wieprecht (radioeins)|Quelle: Rolf Schulten|
M165|UT2012Zugaro.jpg|Kongress 2012: Emilio Galli Zugaro, Leiter der Group Communications der Allianz SE|Quelle: Rolf Schulten|
M166|UT2012KleinKramerSchnöring.jpg|Kongress 2012: Dr. Bernd Klein, Geschäftsführer der Heinz Nixdorf Stiftung, IngoKramer, Vorstandsvorsitzender der sdw, Dr. Arndt Schnöring, Generalsekretär der sdw|Quelle: Rolf Schulten|
M167|UT2012ProjektteamHeHei.jpg|Kongress 2012: Stipendiaten-Team mit den Projektleiterinnen Oda Henckel (li.) und Luise Heidenreich (re.)|Quelle: Rolf Schulten|
M168|UniwiLogo1.jpg||Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/4B37131D61320BA1C1257CA10031FF4E
M169|AuftaktUniWi2012.jpg|Auftakt für Universum Wirtschaft: Begrüßung der Fellows durch Dagmar Ritter,Geschäftsführerin der Commerzbank-Stiftung, und sdw-Generalsekretär Dr. ArndtSchnöring|Quelle: photothek.net|
M170|StudienförderwerkFHKampagnenfilm.mp4|Werbefilm des Studienförderwerks Klaus Murmann für Fachhochschulen|Quelle: sdw|https://www.hidrive.strato.com/lnk/dwlRgxxy
M171|BPF2013Einladung.jpg|Einladung zum Bildungspolitischen Forum 2013|Quelle: sdw|http://mail3.sdw.org/dokumente.nsf/0/3A0E60EFA99BB8F5C1257CA1004D9174
M172|BPF2013ThielenKolat.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, und Dilek Kolat, Senatorin für Arbeit, Integration und Frauen in Berlin|Quelle: photothek.net|
M173|BPF2013Kramer.jpg|Bildungspolitisches Forum 2013: Ingo Kramer, Vorstandsvorsitzender der sdw|Quelle: photothek.net|
M174|BPF2013KlösAll.jpg|Bildungspolitisches Forum 2013: Dr. Hans-Peter Klös, Geschäftsführer und Leiter des Bereichs Bildungspolitik und Arbeitsmarktpolitik beim Institut der deutschen Wirtschaft Köln, und Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung sowie Kuratoriumsmitglied der sdw|Quelle: photothek.net|
M175|BPF2013Thielen.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung und Kuratoriumsmitglied der sdw|Quelle: photothek.net|;
M176|BPF2013FrBlüchertBm.jpg|Bildungspolitisches Forum 2013: Christine Blüchert und Hans-Jürgen Brackmann, Vorstandsmitglied und ehemaliger Generalsekretär der sdw|Quelle: photothek.net|;
M177|BPF2013AllThi.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung, und Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beide Kuratoriumsmitglieder der sdw|Quelle: photothek.net|;
"M178|Studienkompass.wmv|""Bildungsgerechtigkeit ist möglich: das Video zur Veranstaltung """"2.000 MalZukunft"""" im Studienkompass""|Quelle: sdw|https://www.hidrive.strato.com/lnk/HPlRANBj";
"M179|2mZ.jpg|""""""2.000 mal Zukunft"""": Vogelperspektive in der Kulturbrauerei Berlin""|Quelle: Rolf Schulten|http:..mail3.sdw.org.dokumente.nsf.0.2F2967C13798DA82C1257CA1005016B3";
"M180|PSeminareBayern.jpg|""Startschuss für """"Studien- und Berufsorientierung im Projektseminar - Erfolgsbausteine des Studienkompass für Bayern"""" im September 2013";" in derBildmitte Projektleiterin Saskia Wittmer-Gerber""|Quelle: Maria Martin|"
M181|LidL2013deMaizière.jpg|Kongress Leadership in der Lehrerbildung 2013: Dr. Thomas de Maiziére, damaliger Bundesverteidigungsminister|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/BD8638BA415B37E2C1257CA10053934A;
M182|LidL2013dMBMRogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Hans-Jürgen Brackmann, Dr. Thomas de Maiziére, Prof. Dr. Joachim Rogall|Quelle: photothek.net|;
M183|LidL2013Huber.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Stephan Gerhard Huber, Leiter des Instituts für Bildungsmanagement und Bildungsökonomie an der Pädagogischen Hochschule Zug (Schweiz)|Quelle: photothek.net|;
M184|LidL2013Löhrmann.jpg|Kongress Leadership in der Lehrerbildung 2013: Sylvia Löhrmann, Ministerin für Schule und Weiterbildung des Landes Nordrhein-Westfalen|Quelle: photothek.net|;
M185|LidL2013Musik.jpg|Kongress Leadership in der Lehrerbildung 2013: im wahren Sinne des Wortes sehr junge Musik|Quelle: photothek.net|;
M186|LidL2013Rogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Joachim Rogall, Geschäftsführer der Robert Bosch Stiftung|Quelle: photothek.net|;
M187|LidL2013Teilnehmer2.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|;
M188|LidL2013Teilnehmer.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|;
M189|IngoKramer01.jpg|Ingo Kramer, Arbeitgeberpräsident und Vorstandsvorsitzender der sdw|Quelle: BDA|http://mail3.sdw.org/dokumente.nsf/0/2F2967C13798DA82C1257CA1005016B3;
"M190|CoverLidL.jpg|""Die Publikation """"Leadership in der Lehrerbildung"""".""|Quelle: sdw|";
M191|LogoAlumniVerein.jpg||Quelle: Alumni-Verein|http://mail3.sdw.org/dokumente.nsf/0/C3AE2994476FADAEC1257CA1005ADF66
M192|DrUlrikeMurmannKnuth.jpg|Dr. Ulrike Murmann-Knuth, stellvertretende Vorsitzende des Kuratoriums der sdw und Mitglied des Kuratoriums der Stiftung Studienförderwerk Klaus Murmann, bei einer Absolventenverabschiedung.|Quelle: Marek Kruszewski|
"M193|StudienkollegLeadershipLehrerbildung.m4v|""Video des Studienkollegs zum Thema """"Leadership in der Lehrerbildung""""""|Quelle: sdw|https://www.hidrive.strato.com/lnk/jGFxgnnu"
M194|BraunGerhardF.jpg|Dr. Gerhard Braun, seit 2014 Kuratoriumsvorsitzender der sdw|Quelle: lvu.de|http://mail3.sdw.org/dokumente.nsf/0/C3AE2994476FADAEC1257CA1005ADF66
M195|logovivorgb.jpg|Logo zum Projekt Vivo|Quelle: sdw|
M196|vivoImage1.jpg||Quelle: shutterstock|
M197|vivoImage2.jpg||Quelle: shutterstock|
M198|DeutschlandersBenneterKannegießer.jpg|deutschlanders-Podiumsdiskussion 2004: Klaus-Uwe Benneter (SPD) und MartinKannegießer (Gesamtmetall)|Quelle: photothek.net|http://mail3.sdw.org/dokumente.nsf/0/2C8DA65F25936E32C1257C9E004DEC8A
M199|DeutschlandersGysi.jpg|deutschlanders-Podiumsdiskussion 2004: Gregor Gysi (PDS)|Quelle: photothek.net|
M200|Gründungssatzung.pdf|Auszug aus der Satzung zur Gründung der sdw|Quelle: sdw.org|
