Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
M173|BPF2013Kramer.jpg|Bildungspolitisches Forum 2013: Ingo Kramer, Vorstandsvorsitzender der sdw|Quelle: photothek.net|WAHR
M174|BPF2013KloesAll.jpg|Bildungspolitisches Forum 2013: Dr. Hans-Peter Klös, Geschäftsführer und Leiter des Bereichs Bildungspolitik und Arbeitsmarktpolitik beim Institut der deutschen Wirtschaft Köln, und Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung sowie Kuratoriumsmitglied der sdw|Quelle: photothek.net|WAHR
M175|BPF2013Thielen.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung und Kuratoriumsmitglied der sdw|Quelle: photothek.net|WAHR
M176|BPF2013FrBluechertBm.jpg|Bildungspolitisches Forum 2013: Christine Blüchert und Hans-Jürgen Brackmann, Vorstandsmitglied und ehemaliger Generalsekretär der sdw|Quelle: photothek.net|WAHR
M177|BPF2013AllThi.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung, und Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beide Kuratoriumsmitglieder der sdw|Quelle: photothek.net|WAHR
M178|//www.youtube.com/embed/OReuh__leWs|Bildungsgerechtigkeit ist möglich: das Video zur Veranstaltung „2.000 Mal Zukunft“ im Studienkompass|Quelle: sdw|WAHR
M179|2mZ.jpg|„2.000 mal Zukunft“: Vogelperspektive in der Kulturbrauerei Berlin|Quelle: Rolf Schulten|WAHR
M180|PSeminareBayern.jpg|Startschuss für „Studien- und Berufsorientierung im Projektseminar – Erfolgsbausteine des Studienkompass für Bayern“ im September 2013 – in der Bildmitte Projektleiterin Saskia Wittmer-Gerber|Quelle: Maria Martin|WAHR
M181|LidL2013deMaiziere.jpg|Kongress Leadership in der Lehrerbildung 2013: Dr. Thomas de Maiziére, damaliger Bundesverteidigungsminister|Quelle: photothek.net|WAHR
M182|LidL2013dMBMRogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Hans-Jürgen Brackmann, Dr. Thomas de Maiziére, Prof. Dr. Joachim Rogall|Quelle: photothek.net|WAHR
M183|LidL2013Huber.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Stephan Gerhard Huber, Leiter des Instituts für Bildungsmanagement und Bildungsökonomie an der Pädagogischen Hochschule Zug (Schweiz)|Quelle: photothek.net|WAHR
M184|LidL2013Loehrmann.jpg|Kongress Leadership in der Lehrerbildung 2013: Sylvia Löhrmann, Ministerin für Schule und Weiterbildung des Landes Nordrhein-Westfalen|Quelle: photothek.net|WAHR
M185|LidL2013Musik.jpg|Kongress Leadership in der Lehrerbildung 2013: im wahren Sinne des Wortes sehr junge Musik|Quelle: photothek.net|WAHR
M186|LidL2013Rogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Joachim Rogall, Geschäftsführer der Robert Bosch Stiftung|Quelle: photothek.net|WAHR
M187|LidL2013Teilnehmer2.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|WAHR
M188|LidL2013Teilnehmer.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|WAHR
M189|IngoKramer01.jpg|Ingo Kramer, Arbeitgeberpräsident und Vorstandsvorsitzender der sdw|Quelle: BDA|WAHR
M190|CoverLidL.jpg|Die Publikation „Leadership in der Lehrerbildung“|Quelle: sdw|FALSCH
M191|LogoAlumniVerein.jpg||Quelle: Alumni-Verein|FALSCH
M192|DrUlrikeMurmannKnuth.jpg|Dr. Ulrike Murmann-Knuth, stellvertretende Vorsitzende des Kuratoriums der sdw und Mitglied des Kuratoriums der Stiftung Studienförderwerk Klaus Murmann, bei einer Absolventenverabschiedung.|Quelle: Marek Kruszewski|WAHR
M193|//www.youtube.com/embed/K8bjMoNIvOM|Video des Studienkollegs zum Thema „Leadership in der Lehrerbildung“|Quelle: sdw|WAHR
M194|BraunGerhardF.jpg|Dr. Gerhard Braun, seit 2014 Kuratoriumsvorsitzender der sdw|Quelle: lvu.de|WAHR
M195|logovivorgb.jpg|Logo zum Projekt Vivo|Quelle: sdw|FALSCH
M196|vivoImage1.jpg|Imagebild Vivo|Quelle: shutterstock|WAHR
M197|vivoImage2.jpg|Imagebild Vivo|Quelle: shutterstock|WAHR
M198|DeutschlandersBenneterKannegiesser.jpg|deutschlanders-Podiumsdiskussion 2004: Klaus-Uwe Benneter (SPD) und Martin Kannegießer (Gesamtmetall)|Quelle: photothek.net|WAHR
M199|DeutschlandersGysi.jpg|deutschlanders-Podiumsdiskussion 2004: Gregor Gysi (PDS)|Quelle: photothek.net|WAHR
M200|Gruendungssatzung.jpg|Auszug aus der Satzung zur Gründung der sdw|Quelle: sdw.org|WAHR
M201|Teambildung.jpg|Teambildung wurde im Studienförderwerk Klaus Murmann schon immer groß geschrieben; hier eine Szene aus einem Outdoor-Training im Jahr 2002|Quelle: sdw|WAHR
M202|FußballDieterHundt.jpg|2003: Stipendiaten besuchen gemeinsam mit dem sdw-Kuratoriumsvorsitzenden und Arbeitgeberpräsidenten Dr. Dieter Hundt ein Bundesligaspiel des VfB Stuttgart|Quelle: sdw|WAHR
M203|FeAk04Behelmte.jpg|2004: Ferienakademie mit Stipendiaten im Kraftwerk Schwarze Pumpe von Vattenfall|Quelle: sdw|WAHR
M204|HochtiefHaende.jpg|2005: So sehen Lockerungsübungen in einem Moderationstraining aus.|Quelle: sdw|WAHR
M205|AkademieBesichtigungTUVRheinland.jpg|2007: Unternehmensbesichtigung bei der TÜV Rheinland Group|Quelle: photothek.net|WAHR
M206|Auswahlverfahren4erGruppeJury4.jpg|Bewerberinnen und Bewerber im Assessment Center 2008|Quelle: Dirk Mathesius|WAHR
M207|MartinBlessing3484.jpg|Martin Blessing, Vorstandsvorsitzender der Commerzbank AG, bei der Aufnahmeveranstaltung für die neuen Stipendiaten 2009|Quelle: Bernd Schoelzchen|WAHR
M208|OTTO5amKatalog.jpg|2010: Workshop zu Nachhaltigkeit und Unternehmertum mit der Otto Group|Quelle: Frederika Hoffmann|WAHR
M209|ExpeditionGesellschaftII.jpg|Stipendiaten diskutieren mit Dr. Ottmar Kayser, Director Corporate Social Responsibility der Deutsche Bank AG (2011)|Quelle: Harald Schnauder|WAHR
M210|HeadgrafikenGRUPPEv2.jpg|Sie gaben dem Imagefilm zur Werbung an Fachhochschulen im Jahr 2011 ihr Gesicht|Quelle: sdw|WAHR
M211|NMUN2.jpg|Stipendiaten beim National Model United Nations in New York im Jahr 2012|Quelle: sdw|WAHR
M212|RAF3211.jpg|Peer-Michael Dick, Hauptgeschäftsführer von Südwestmetall und stellv. Vorstandsvorsitzender der sdw, begrüßt im Jahr 2013 neue Stipendiaten|Quelle: Dominik Buschardt|WAHR
