Medien||||
||||
ID|Dateiname|Beschreibung|Quellenangabe|Crop
M174|BPF2013KloesAll.jpg|Bildungspolitisches Forum 2013: Dr. Hans-Peter Klös, Geschäftsführer und Leiter des Bereichs Bildungspolitik und Arbeitsmarktpolitik beim Institut der deutschen Wirtschaft Köln, und Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung sowie Kuratoriumsmitglied der sdw|Quelle: photothek.net|TRUE
M175|BPF2013Thielen.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung und Kuratoriumsmitglied der sdw|Quelle: photothek.net|TRUE
M176|BPF2013FrBluechertBm.jpg|Bildungspolitisches Forum 2013: Christine Blüchert und Hans-Jürgen Brackmann, Vorstandsmitglied und ehemaliger Generalsekretär der sdw|Quelle: photothek.net|TRUE
M177|BPF2013AllThi.jpg|Bildungspolitisches Forum 2013: Prof. Dr. Jutta Allmendinger, Präsidentin des Wissenschaftszentrums Berlin für Sozialforschung, und Prof. Dr. Gunter Thielen, Vorstandsvorsitzender der Walter Blüchert Stiftung, beide Kuratoriumsmitglieder der sdw|Quelle: photothek.net|TRUE
M178|Studienkompass.mp4|Bildungsgerechtigkeit ist möglich: das Video zur Veranstaltung ''2.000 MalZukunft'' im Studienkompass'|Quelle: sdw|TRUE
M179|2mZ.jpg|2.000 mal Zukunft'': Vogelperspektive in der Kulturbrauerei Berlin'|Quelle: Rolf Schulten|TRUE
M180|PSeminareBayern.jpg|Startschuss für ''Studien- und Berufsorientierung im Projektseminar - Erfolgsbausteine des Studienkompass für Bayern'' im September 2013; in derBildmitte Projektleiterin Saskia Wittmer-Gerber'|Quelle: Maria Martin|TRUE
M181|LidL2013deMaiziere.jpg|Kongress Leadership in der Lehrerbildung 2013: Dr. Thomas de Maiziére, damaliger Bundesverteidigungsminister|Quelle: photothek.net|TRUE
M182|LidL2013dMBMRogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Hans-Jürgen Brackmann, Dr. Thomas de Maiziére, Prof. Dr. Joachim Rogall|Quelle: photothek.net|TRUE
M183|LidL2013Huber.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Stephan Gerhard Huber, Leiter des Instituts für Bildungsmanagement und Bildungsökonomie an der Pädagogischen Hochschule Zug (Schweiz)|Quelle: photothek.net|TRUE
M184|LidL2013Loehrmann.jpg|Kongress Leadership in der Lehrerbildung 2013: Sylvia Löhrmann, Ministerin für Schule und Weiterbildung des Landes Nordrhein-Westfalen|Quelle: photothek.net|TRUE
M185|LidL2013Musik.jpg|Kongress Leadership in der Lehrerbildung 2013: im wahren Sinne des Wortes sehr junge Musik|Quelle: photothek.net|TRUE
M186|LidL2013Rogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Joachim Rogall, Geschäftsführer der Robert Bosch Stiftung|Quelle: photothek.net|TRUE
M187|LidL2013Teilnehmer2.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|TRUE
M188|LidL2013Teilnehmer.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net|TRUE
M189|IngoKramer01.jpg|Ingo Kramer, Arbeitgeberpräsident und Vorstandsvorsitzender der sdw|Quelle: BDA|TRUE
M190|CoverLidL.jpg|Die Publikation ''Leadership in der Lehrerbildung''.'|Quelle: sdw|FALSE
M191|LogoAlumniVerein.jpg||Quelle: Alumni-Verein|FALSE
M192|DrUlrikeMurmannKnuth.jpg|Dr. Ulrike Murmann-Knuth, stellvertretende Vorsitzende des Kuratoriums der sdw und Mitglied des Kuratoriums der Stiftung Studienförderwerk Klaus Murmann, bei einer Absolventenverabschiedung.|Quelle: Marek Kruszewski|TRUE
M193|StudienkollegLeadershipLehrerbildung.m4v|Video des Studienkollegs zum Thema ''Leadership in der Lehrerbildung'''|Quelle: sdw|TRUE
M194|BraunGerhardF.jpg|Dr. Gerhard Braun, seit 2014 Kuratoriumsvorsitzender der sdw|Quelle: lvu.de|TRUE
M195|logovivorgb.jpg|Logo zum Projekt Vivo|Quelle: sdw|FALSE
M196|vivoImage1.jpg||Quelle: shutterstock|TRUE
M197|vivoImage2.jpg||Quelle: shutterstock|TRUE
M198|DeutschlandersBenneterKannegiesser.jpg|deutschlanders-Podiumsdiskussion 2004: Klaus-Uwe Benneter (SPD) und MartinKannegießer (Gesamtmetall)|Quelle: photothek.net|TRUE
M199|DeutschlandersGysi.jpg|deutschlanders-Podiumsdiskussion 2004: Gregor Gysi (PDS)|Quelle: photothek.net|TRUE
M200|Gruendungssatzung.jpg|Auszug aus der Satzung zur Gründung der sdw|Quelle: sdw.org|TRUE
M01|DrMurmann2.jpg|Einer der Gründungsväter der sdw: der damalige ArbeitgeberpräsidentDr. Klaus Murmann|Quelle: Sauer-Sundstrand|TRUE
