Medien|||
|||
ID|Dateiname|Beschreibung|Quellenangabe
M182|LidL2013dMBMRogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Hans-Jürgen Brackmann, Dr. Thomas de Maiziére, Prof. Dr. Joachim Rogall|Quelle: photothek.net
M183|LidL2013Huber.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Stephan Gerhard Huber, Leiter des Instituts für Bildungsmanagement und Bildungsökonomie an der Pädagogischen Hochschule Zug (Schweiz)|Quelle: photothek.net
M184|LidL2013Loehrmann.jpg|Kongress Leadership in der Lehrerbildung 2013: Sylvia Löhrmann, Ministerin für Schule und Weiterbildung des Landes Nordrhein-Westfalen|Quelle: photothek.net
M185|LidL2013Musik.jpg|Kongress Leadership in der Lehrerbildung 2013: im wahren Sinne des Wortes sehr junge Musik|Quelle: photothek.net
M186|LidL2013Rogall.jpg|Kongress Leadership in der Lehrerbildung 2013: Prof. Dr. Joachim Rogall, Geschäftsführer der Robert Bosch Stiftung|Quelle: photothek.net
M187|LidL2013Teilnehmer2.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net
M188|LidL2013Teilnehmer.jpg|Kongress Leadership in der Lehrerbildung 2013: angeregte Diskussion unter Schulleitern, Lehrkräften und weiteren Bildungsexperten|Quelle: photothek.net
M189|IngoKramer01.jpg|Ingo Kramer, Arbeitgeberpräsident und Vorstandsvorsitzender der sdw|Quelle: BDA
M190|CoverLidL.jpg|'Die Publikation ''Leadership in der Lehrerbildung''.'|Quelle: sdw
M191|LogoAlumniVerein.jpg||Quelle: Alumni-Verein
M192|DrUlrikeMurmannKnuth.jpg|Dr. Ulrike Murmann-Knuth, stellvertretende Vorsitzende des Kuratoriums der sdw und Mitglied des Kuratoriums der Stiftung Studienförderwerk Klaus Murmann, bei einer Absolventenverabschiedung.|Quelle: Marek Kruszewski
M193|StudienkollegLeadershipLehrerbildung.m4v|'Video des Studienkollegs zum Thema ''Leadership in der Lehrerbildung'''|Quelle: sdw
M194|BraunGerhardF.jpg|Dr. Gerhard Braun, seit 2014 Kuratoriumsvorsitzender der sdw|Quelle: lvu.de
M195|logovivorgb.jpg|Logo zum Projekt Vivo|Quelle: sdw
M196|vivoImage1.jpg||Quelle: shutterstock
M197|vivoImage2.jpg||Quelle: shutterstock
M198|DeutschlandersBenneterKannegiesser.jpg|deutschlanders-Podiumsdiskussion 2004: Klaus-Uwe Benneter (SPD) und MartinKannegießer (Gesamtmetall)|Quelle: photothek.net
M199|DeutschlandersGysi.jpg|deutschlanders-Podiumsdiskussion 2004: Gregor Gysi (PDS)|Quelle: photothek.net
M200|Gruendungssatzung.jpg|Auszug aus der Satzung zur Gründung der sdw|Quelle: sdw.org
